speed scaling | in=64 out=10 batch=1024
width    depth      FFF_us       MLP_us       speedup    flop_x    
16       4          0.994        0.155        0.2        1.3       
32       5          1.166        0.177        0.2        2.5       
64       6          1.248        0.200        0.2        4.6       
128      7          1.403        0.277        0.2        8.7       
256      8          1.549        0.428        0.3        16.4      
512      9          1.715        0.762        0.4        31.2      
1024     10         2.006        1.933        1.0        59.2      
2048     11         2.085        5.204        2.5        112.8     
4096     12         2.226        10.961       4.9        215.3     
